date,Article Headline,Article URL,Article Text,overall_sentiment_score,overall_sentiment_label,Stock Open,Stock Close,Stock High,Stock Low,volume,num_trades,adj_close
2022-05-24,"As Apple Continues In This Trend, Here's How To Play It Bull And Bear",https://www.benzinga.com/trading-ideas/movers/22/05/27373843/as-apple-continues-in-this-trend-heres-how-to-play-it-bull-bear,Apple Inc ( NASDAQ: AAPL ) opened lower on Tuesday after spiking up 3.86% on Monday in a relief bounce that led the S&P 500 to 1.39% higher. Stocks in the broader technology sector are being dragged down on Tuesday by Snap Inc ( NASDAQ: SNAP ) after a Form 8-K filing was released on Monday showi,-0.151136,Somewhat-Bearish,2127.55,2118.52,2127.9,2044.16,3007321.0,168342.0,2093.000173
2022-05-25,Visual Vein Intercept Excites Copper Explorer,https://www.investorideas.com/news/2022/mining/05254Copper.asp,"May 25, 2022 ( Investorideas.com Newswire ) Red Metal is fitting together the puzzle pieces of a promising copper project in Chile. A last-minute impulse to drill an intercept visible on the surface, but not included in its 2020 drill program at its flagship Carrizal project, produced a welcome ...",-0.067343,Neutral,2102.84,2116.79,2130.8938,2084.225,1876648.0,97002.0,2108.280434
2022-05-26,The Battle Of Assumptions In Facebook's U.S. Tax Court Case,https://www.forbes.com/sites/taxnotes/2022/05/26/the-battle-of-assumptions-in-facebooks-us-tax-court-case/,"Recent testimony in the Tax Court's Facebook v. Commissioner trial highlighted a problem with the U.S. cost-sharing regulations, which establish valuation rules for a kind of related-party intangible property transfer that has long been popular among U.S. tech giants.",-0.183249,Somewhat-Bearish,2121.01,2165.92,2179.105,2109.76,1507729.0,79564.0,2158.682059
2022-05-27,BlackBerry and Google launch Chrome Enterprise Management with BlackBerry UEM,https://www.newswire.ca/news-releases/blackberry-and-google-launch-chrome-enterprise-management-with-blackberry-uem-888344153.html,"Enterprises can now manage company-issued and BYO Chrome devices with BlackBerry UEM to boost productivity and security WATERLOO, ON, May 27, 2022 /CNW/ -- BlackBerry Limited ( NYSE: BB",0.211969,Somewhat-Bullish,2195.77,2255.98,2257.36,2191.0,1489470.0,82373.0,2238.645944
2022-05-31,Come Kick Off the Summer Season with Belk's SummerFest,https://www.benzinga.com/pressreleases/22/05/n27478542/come-kick-off-the-summer-season-with-belks-summerfest,"Get ready for the season with a fun-filled in-store event for the whole family CHARLOTTE, N.C., May 31, 2022 /PRNewswire/ -- Now that summer is on its way, Belk is ready to celebrate all those upcoming summer gatherings and fun-filled beach days with SummerFest. SummerFest will take place on Saturda",-0.101439,Neutral,2261.58,2280.78,2328.67,2251.45,2524670.0,103043.0,2286.456082
2022-06-01,"Shoplazza to bring Payoneer Checkout to its 360,000+ merchants",https://www.prnewswire.com/news-releases/shoplazza-to-bring-payoneer-checkout-to-its-360-000-merchants-301558480.html,"Designed with online sellers in mind, Payoneer Checkout offers an integrated experience that consolidates receiving funds across marketplace and direct sales channels in Payoneer's multi-currency account, enabling merchants to manage accounts payable needs, gain access to working capital, and ...",0.161872,Somewhat-Bullish,2298.63,2282.74,2347.98,2271.01,1429876.0,82157.0,2298.248472
2022-06-02,Medical Cannabis & Sleep Disorders: What Do We Really Know?,https://www.benzinga.com/markets/cannabis/22/06/27525635/medical-cannabis-sleep-disorders-what-do-we-really-know,"Even though medical marijuana is often recommended to help treat sleep disorders, anxiety and some forms of epilepsy, a new review published in Nature and Science of Sleep confirms that more research is required. The review, which analyzed studies from PubMed, Web of Science, Google Scholar and Sco",0.032008,Neutral,2283.76,2354.92,2357.96,2266.16,1362535.0,81788.0,2328.759124
2022-06-03,Analysis: Elon Musk opens door to a Tesla talent exodus,https://www.reuters.com/markets/europe/elon-musk-opens-door-tesla-talent-exodus-2022-06-03/,"A Tesla dealership is seen in West Drayton, just outside London, Britain, February 7, 2018. REUTERS/Hannah McKay SAN FRANCISCO, June 3 ( Reuters ) - Elon Musk needs to cut one in ten jobs at Tesla. Some may already have their eye on the exit.",-0.222383,Somewhat-Bearish,2319.85,2290.92,2327.29,2273.36,1090067.0,74098.0,2294.409467
2022-06-06,Big Tech's abortion support makes no sense,https://www.foxbusiness.com/politics/big-tech-abortion-texas-roe-wade,America's biggest tech companies don't like Texas's new law defending unborn life. Nor do they approve of what looks to be the coming repeal of Roe v. Wade. Yet such unwavering support for abortion is odd for an industry that believes so strongly in disruptive innovation driven by visionary ...,-0.583638,Bearish,2334.85,2340.21,2387.9696,2330.5658,1172019.0,75388.0,2352.360827
2022-06-07,Court TV sets network viewership record as more than half a million viewers tune in for Depp vs. Heard verdict,https://www.benzinga.com/pressreleases/22/06/n27592471/court-tv-sets-network-viewership-record-as-more-than-half-a-million-viewers-tune-in-for-depp-vs-he,"Streaming viewership for trial up more than 400% ATLANTA, June 7, 2022 /PRNewswire/ -- More than 500,000 viewers - the most since the network relaunched in 2019 - tuned into Court TV to watch the verdict in the Johnny Depp vs. Amber Heard trial on Wednesday, June 1. Court TV viewing that day exceed",0.01434,Neutral,2312.96,2344.59,2354.9725,2302.5101,1313812.0,60254.0,2335.510399
2022-06-08,The Lovesac Company  ( LOVE )  Q1 2023 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2022/06/08/the-lovesac-company-love-q1-2023-earnings-call-tra/,"LOVE earnings call for the period ending March 31, 2022.",0.372005,Bullish,2337.53,2344.76,2372.92,2333.935,1123412.0,59651.0,2350.614195
2022-06-09,Big Tech attacks become rallying cry for GOP candidates,https://apnews.com/article/2022-midterm-elections-twitter-inc-technology-reno-nevada-d4814871d69a3dba034cafa09af56ea7,"RENO, Nev. ( AP ) - Shortly after launching his campaign last year for the Republican nomination in Nevada's U.S. Senate race, Sam Brown got into a scrape with Twitter.",-0.052053,Neutral,2326.83,2298.36,2367.0,2297.34,1150931.0,62228.0,2333.388987
2022-06-10,Sony Electronics Introduces Two New Car AV Receivers,https://www.prnewswire.com/news-releases/sony-electronics-introduces-two-new-car-av-receivers-301564521.html,"The XAV-AX6000 and XAV-AX4000 offer enhanced connectivity and sound customization SAN DIEGO, June 10, 2022 /PRNewswire/ -- Sony Electronics Inc. today announced the newest additions to its line of car AV receivers, including the XAV-AX6000 and the XAV-AX4000.",0.203087,Somewhat-Bullish,2255.625,2228.55,2269.94,2217.22,1556306.0,96794.0,2236.200638
2022-06-13,'Everything Everwhere' Tops VOD Charts Amid Box Office Milestones,https://www.forbes.com/sites/scottmendelson/2022/06/13/everything-everwhere-tops-vod-amid-box-office-milestones/,"Movie theaters need more movies so that they aren't relying on periodic tentpoles and indie miracles like 'Everything, Everywhere, All at Once.' ...",0.227185,Somewhat-Bullish,2148.92,2137.69,2184.37,2131.7611,1635363.0,104647.0,2153.773632
2022-06-14,Wix Wins Google Cloud Expansion Partner of the Year Award,https://www.prnewswire.com/news-releases/wix-wins-google-cloud-expansion-partner-of-the-year-award-301567445.html,"Wix recognized as an impactful partner for the second year in a row NEW YORK, June 14, 2022 /PRNewswire/ -- ( NASDAQ: WIX ) , a leading global SaaS platform to create, manage and grow an online presence, today announced that it has received the 2021 Google Cloud Expansion Partner of the Year Award.",0.278104,Somewhat-Bullish,2137.8,2143.88,2169.15,2127.04,1266932.0,71121.0,2145.584667
2022-06-15,From Great Resignation to Forced Resignation: Tech companies are shifting to layoffs after a huge ramp up in hiring,https://www.marketwatch.com/story/from-great-resignation-to-forced-resignation-tech-companies-are-shifting-to-layoffs-after-a-huge-ramp-up-in-hiring-11655308264,"Thousands of layoffs in the tech sector, compounded by hiring freezes and a slowdown in hiring, highlight the abrupt shift in fortunes over the past several months as a result of rampant inflation, fear of stagflation and recession, supply-chain interruptions, the war in Ukraine, an ailing stock ...",-0.106788,Neutral,2177.99,2207.81,2241.26,2162.375,1630585.0,79533.0,2196.035344
2022-06-16,Ensemble Stars!! Music EN Officially Launches on iOS and Android Today,https://investingnews.com/ensemble-stars-music-en-officially-launches-on-ios-and-android-today/,"Ensemble Stars!! Music produced by Happy Elements, is proud to announce that its English version is now officially available on Android and iOS. Starting from June 16, 2022 players from Canada US, UK, Australia and other 10 more countries can now download the game for free from Google Play and ...",0.454014,Bullish,2162.99,2132.72,2185.81,2115.8501,1765379.0,93341.0,2142.722477
2022-06-17,"Inuvo Attending Cannes Lions Festival, Reveals Challenge to Shake Up Post-Cookie Marketing Industry",https://www.globenewswire.com/news-release/2022/06/17/2464831/0/en/Inuvo-Attending-Cannes-Lions-Festival-Reveals-Challenge-to-Shake-Up-Post-Cookie-Marketing-Industry.html,"LITTLE ROCK, Ark., June 17, 2022 ( GLOBE NEWSWIRE ) -- Inuvo, Inc. ( NYSE American: INUV ) , a leading provider of marketing technology, powered by artificial intelligence ( AI ) that serves brands and agencies, is set to attend Cannes Lions: The International Festival of Creativity, which will ...",-0.053595,Neutral,2130.7,2157.31,2184.99,2112.5706,2175754.0,81074.0,2152.019928
2022-06-21,Microsoft Plans to Eliminate Face Analysis Tools in Push for 'Responsible A.I.',https://www.nytimes.com/2022/06/21/technology/microsoft-facial-recognition.html,"The technology giant will stop offering automated tools that predict a person's gender, age and emotional state and will restrict the use of its facial recognition tool.",-0.143835,Neutral,2194.04,2240.3,2253.46,2185.87,1950054.0,85761.0,2234.524736
2022-06-22,Senior EU official to urge U.S. to help fight Russian propaganda,https://www.reuters.com/business/media-telecom/senior-eu-official-urge-us-help-fight-russian-propaganda-2022-06-22/,"European Commissioner for Values and Transparency Vera Jourova addresses the European Parliament plenary session in Strasbourg, France September 15, 2021. REUTERS/Yves Herman/Pool",-0.024101,Neutral,2223.26,2240.68,2275.39,2214.4857,1195338.0,62899.0,2251.051389
2022-06-23,"When it comes to advertising, Netflix co-CEO says it wants to be ""better than TV""",https://www.fastcompany.com/90763833/netflix-advertising-sarandos-cannes-lion-tv,"When it comes to advertising, Netflix wants to be ""better than TV"" Fast Company ...",-0.040931,Neutral,2259.0,2253.69,2263.93,2220.58,1233542.0,64440.0,2245.497789
2022-06-24,'People will die' vs. 'courageous and correct': Democrats and Republicans react to Roe v. Wade reversal,https://www.marketwatch.com/story/people-will-die-vs-courageous-and-correct-democrats-and-republicans-react-to-roe-v-wade-reversal-11656086562,"Nancy Pelosi, Mitch McConnell, Barack Obama and others respond to the Supreme Court overturning the constitutional right to abortion access ...",-0.049713,Neutral,2272.06,2370.76,2372.75,2272.06,1942829.0,92189.0,2346.778053
2022-06-27,Health Tech: A $60M Picnic,https://www.axios.com/pro/health-tech-deals/newsletters/2022/06/27/health-tech-a-60m-picnic,"Medical data sharing startup PicnicHealth packed $60 million in Series C funding led by B Capital Group, CEO and co-founder Noga Leviner tells Erin exclusively.",0.12424,Neutral,2378.7,2332.45,2385.0,2320.015,1641158.0,77504.0,2347.88971
2022-06-28,"AMAZON.COM, INC.  ( NASDAQ: AMZN )  SHAREHOLDER CLASS ACTION ALERT: Bernstein Liebhard LLP Reminds Investors of the Deadline to File a Lead Plaintiff Motion in a Securities Class Action Lawsuit Against Amazon.com, Inc.  ( NASDAQ: AMZN ) ",https://www.benzinga.com/pressreleases/22/06/g27885890/amazon-com-inc-nasdaq-amzn-shareholder-class-action-alert-bernstein-liebhard-llp-reminds-investors,"Did you lose money on investments in Amazon.com? If so, please visit Amazon.com, Inc. Shareholder Class Action Lawsuit or contact Peter Allocco at ( 212 ) 951-2030 or pallocco@bernlieb.com to discuss your rights.",-0.209951,Somewhat-Bearish,2327.02,2251.43,2357.13,2248.88,1414063.0,78936.0,2282.507514
2022-06-29,HUBG: Top Analyst Recommends These 2 Buy-Rated Freight Stocks,https://stocknews.com/news/hubg-xpo-top-analyst-recommends-these-2-buy-rated-freight-stocks/,"The global outbreak of COVID-19 lengthened ship delivery times, which resulted in a rise in freight costs. On top of it, the Russia-Ukraine crisis and Shanghai lockdowns have added to supply chain issues. Due to port congestion, experts expect spot freight rates to remain elevated until 2023.",0.102518,Neutral,2242.97,2245.13,2273.29,2231.0801,928564.0,58202.0,2246.197438
2022-06-30,AI in FinTech Industry Analysis By The Business Research Company,https://www.prnewswire.com/news-releases/ai-in-fintech-industry-analysis-by-the-business-research-company-301578908.html,"The Business Research Company's AI in FinTech market research report expands on key drivers, trends, and growth opportunities in the market. LONDON, June 30, 2022 /PRNewswire/ -- The AI in fintech market consists of sales of AI as software by entities ( organizations, sole traders, and ...",0.009657,Neutral,2209.99,2187.45,2226.596,2146.2,1894265.0,95349.0,2187.77603
2022-07-01,RINGO CELEBRATES HIS BIRTHDAY WITH HIS ANNUAL CAMPAIGN FOR PEACE & LOVE WHICH INCLUDES 26 CELEBRATIONS IN COUNTRIES AROUND THE WORLD AND THIS YEAR WILL ALSO SEE HIS MESSAGE OF PEACE AND LOVE BEAMED UP TO THE STARS AND ORBIT THE EARTH,https://www.prnewswire.com/news-releases/ringo-celebrates-his-birthday-with-his-annual-campaign-for-peace--love-which-includes-26-celebrations-in-countries-around-the-world-and-this-year-will-also-see-his-message-of-peace-and-love-beamed-up-to-the-stars-and-orbit-the-ea-301579752.html,RINGO CELEBRATES HIS BIRTHDAY WITH HIS ANNUAL CAMPAIGN FOR PEACE & LOVE WHICH INCLUDES 26 CELEBRATIONS IN COUNTRIES AROUND THE WORLD AND THIS YEAR WILL ALSO SEE HIS MESSAGE OF PEACE AND LOVE BEA PR ...,0.193414,Somewhat-Bullish,2166.74,2181.62,2196.1273,2142.1,1550972.0,85914.0,2166.633851
2022-07-05,"Barclays Sees TikTok, Apple Stealing Digital Ad Mojo Of Google, Facebook, Amazon In 2022 - Read How",https://www.benzinga.com/news/22/07/27953352/heres-how-barclays-sees-tiktok-apple-stealing-mojo-of-google-facebook-amazon-in-2022,"Barclays analyst Ross Sandler acknowledged that investors were ""rightfully wary"" about the trajectory of digital advertising growth in 2022, especially into Q2 earnings. In 2022, TikTok looks to ramp from $4 billion to upwards of $12 billion in ad revenue ( ex-China ) and runs ahead of plan based ...",-0.002874,Neutral,2150.29,2277.74,2281.0516,2124.9901,1821488.0,90922.0,2226.700908
2022-07-06,Ubisoft Announces Tom Clancy's the Division® Resurgence,https://www.globenewswire.com/news-release/2022/07/06/2475327/0/en/Ubisoft-Announces-Tom-Clancy-s-the-Division-Resurgence.html,"Players Can Now Sign Up for a Chance to Participate in Upcoming Tests of the Franchise's First Mobile Game PARIS - July 6, 2022 - Today, Ubisoft announced Tom Clancy's The Division® Resurgence, a new free-to-play, third-person shooter RPG mobile game from the Tom Clancy's The Division franchise.",0.155412,Somewhat-Bullish,2281.84,2304.27,2327.04,2245.01,1442634.0,70643.0,2292.560982
2022-07-07,Russian Prosecutor Seeks 7 Years In Jail For Councillor Over Ukraine Criticism,https://www.barrons.com/news/russian-prosecutor-seeks-7-years-in-jail-for-councillor-over-ukraine-criticism-01657209007,"A Russian prosecutor on Thursday requested a seven-year prison term for a Moscow city councillor accused of criticising Russia's military intervention in Ukraine. Alexei Gorinov, a 60-year-old lawyer by training, was arrested in late April for spreading ""knowingly false information"" about the ...",-0.025292,Neutral,2320.16,2386.12,2397.2399,2310.68,1610196.0,81921.0,2367.24499
2022-07-08,News Exclusive | Google Offers Concessions to Fend Off U.S. Antitrust Lawsuit,https://www.wsj.com/articles/google-offers-concessions-to-fend-off-u-s-antitrust-lawsuit-11657296591,"As part of one offer, Google has proposed splitting up its ad-tech business. The tech giant's proposals stop short of the asset sales preferred by the Justice Department's antitrust enforcers.",-0.2107,Somewhat-Bearish,2351.0,2403.37,2408.7,2350.28,1454110.0,73399.0,2390.007352
2022-07-11,Tax Tip - Do you have questions about filing as a business for the first time? The CRA is here to help,https://www.newswire.ca/news-releases/tax-tip-do-you-have-questions-about-filing-as-a-business-for-the-first-time-the-cra-is-here-to-help-883251319.html,"OTTAWA, ON, July 11, 2022 /CNW/ - The Canada Revenue Agency ( CRA ) knows that it can be intimidating for new businesses to file their first tax return. That's why we aim to help small businesses by ensuring they have the information and guidance they need to stay organized and to understand and ...",0.208671,Somewhat-Bullish,2373.0,2330.45,2375.89,2324.69,1313205.0,65839.0,2343.143367
2022-07-12,Is Duolingo Stock a Buy Now?,https://www.fool.com/investing/2022/07/12/is-duolingo-stock-a-buy-now/,The language learning app's stock just dropped below its IPO price.,0.237062,Somewhat-Bullish,2336.77,2298.0,2356.9899,2292.3001,1153715.0,58801.0,2318.396235
2022-07-13,Synchronoss  ( SNCR )  Offers Support for Alibaba & Google Cloud,https://www.zacks.com/stock/news/1951955/synchronoss-sncr-offers-support-for-alibaba-google-cloud,Synchronoss Technologies (SNCR) announces that its personal cloud and email have been certified on the Alibaba cloud and Alphabet's Google cloud.,0.049074,Neutral,2252.78,2243.74,2303.1399,2236.46,1957843.0,97693.0,2257.75084
2022-07-14,Recharge Resources Engages Panopus for Upcoming Drilling at Pocitos 1 Lithium Salar,https://www.globenewswire.com/news-release/2022/07/14/2479949/0/en/Recharge-Resources-Engages-Panopus-for-Upcoming-Drilling-at-Pocitos-1-Lithium-Salar.html,"VANCOUVER, British Columbia, July 14, 2022 ( GLOBE NEWSWIRE ) -- Recharge Resources Ltd. ( ""Recharge"" or the ""Company"" ) ( RR: CSE ) ( RECHF: OTC ) ( SL5: Frankfurt ) is pleased to announce it has formerly engaged Phil Thomas CEO and principal geologist of Panopus Pte Ltd. as Qualified Person ...",0.174787,Somewhat-Bullish,2216.52,2228.8,2239.75,2186.51,1618277.0,78620.0,2220.355477
2022-07-15,"TOM MACDONALD DOESN'T CARE IF YOU CALL HIM ""NAMES"" ON NEW SINGLE & MUSIC VIDEO",https://www.benzinga.com/pressreleases/22/07/n28084182/tom-macdonald-doesnt-care-if-you-call-him-names-on-new-single-music-video,"LOS ANGELES, July 15, 2022 /PRNewswire/ -- Back with no holds-barred yet, Tom MacDonald unveils a new single and music video entitled ""Names"" today. Watch the music video for ""Names""-HERE. On the track, synths puncture a sparse bass-loaded beat as Tom rips bars laced with pure honesty.",-0.114193,Neutral,2259.26,2255.34,2280.01,2236.45,1741037.0,76332.0,2255.459732
2022-07-18,Nellagy: Philly-area Artist Maps Music Release Journey,https://www.prnewswire.com/news-releases/nellagy-philly-area-artist-maps-music-release-journey-301588307.html,"PHILADELPHIA, July 18, 2022 /PRNewswire/ -- The City of Brotherly Love has long been a hotbed of creativity, nurturing artists from a variety of genres. It should come as no surprise then that rising hip hop star Nellagy calls the area home.",0.231232,Somewhat-Bullish,113.44,109.91,114.8,109.3,33353985.0,478638.0,111.825625
2022-07-19,NextGen  ( NXGN ) -InstaMed Ink Deal to Improve Payment Processing,https://www.zacks.com/stock/news/1954556/nextgen-nxgn-instamed-ink-deal-to-improve-payment-processing,NextGen's (NXGN) latest expanded deal with InstaMed is expected to significantly simplify payment methods for both patients and providers.,0.312764,Somewhat-Bullish,111.73,114.62,114.81,110.5,30980250.0,398359.0,113.301034
2022-07-20,CHEETAH ANNOUNCES THE ACQUISITION OF 3 BAY AREA INDEPENDENT DISTRIBUTORS WITH THE VISION OF ACQUIRING OTHERS ACROSS THE COUNTRY AS PART OF THEIR NATIONAL EXPANSION PLANS.,https://www.prnewswire.com/news-releases/cheetah-announces-the-acquisition-of-3-bay-area-independent-distributors-with-the-vision-of-acquiring-others-across-the-country-as-part-of-their-national-expansion-plans-301590223.html,"PLEASANTON, Calif., July 20, 2022 /PRNewswire/ -- Cheetah, the fast-growing, sustainability-focused, and technology-driven restaurant supplier announces a major milestone in its growth plan to become the leading distributor of choice for independent restaurants and artisanal suppliers with the ...",0.378574,Bullish,114.06,114.7,116.33,113.26,26779459.0,326781.0,114.804105
2022-07-21,Fannie Mae Appoints Katie Jones as Chief Human Resources Officer,https://www.prnewswire.com/news-releases/fannie-mae-appoints-katie-jones-as-chief-human-resources-officer-301591082.html,Experienced Human Resources Executive with Financial Services Background Joins Fannie Mae to Drive Enterprise Human Resources and Talent Strategy,0.418047,Bullish,115.09,115.04,115.21,111.91,27267848.0,289601.0,114.060303
2022-07-22,A short-term BTC rally or trend reversal? Find out now on 'Market Talks' with Crypto Jebb,https://cointelegraph.com/news/a-short-term-btc-rally-or-trend-reversal-find-out-now-on-market-talks-with-crypto-jebb,"Wondering if the recent Bitcoin price movement is going to keep moving forward, or if this is just another bear trap? Join the conversation with Nicholas Merten from 'DataDash' and get answers about the recent market movements.",0.207826,Somewhat-Bullish,111.81,108.36,113.18,107.6,44323871.0,439490.0,109.457915
2022-07-25,Google Earnings Due With TikTok Seen Slowing YouTube Sales Growth,https://www.investors.com/news/technology/googl-stock-google-earnings-tiktok-youtube-impact/,GOOGL Stock: Google Earnings Due As TikTok Slows YouTube Sales Growth Investor's Business Daily ...,0.077166,Neutral,108.94,108.21,110.58,107.01,28294947.0,337487.0,108.46942
2022-07-26,National Football League and SiriusXM announce extension and expansion of broadcasting agreement,https://www.benzinga.com/pressreleases/22/07/n28208747/national-football-league-and-siriusxm-announce-extension-and-expansion-of-broadcasting-agreement,"TORONTO, July 26, 2022 /CNW/ - The National Football League and SiriusXM announced today a five-year extension of their broadcasting and marketing agreement. SiriusXM and the NFL have been teaming up to deliver fans NFL games and exclusive content since 2004 and their new agreement extends their ...",0.349732,Somewhat-Bullish,107.43,105.44,107.74,104.76,36638726.0,390953.0,106.319093
2022-07-27,ETFs to Gain as Alphabet Rises Despite Q2 Earnings Miss,https://www.zacks.com/stock/news/1958957/etfs-to-gain-as-alphabet-rises-despite-q2-earnings-miss,"Though Alphabet missed both revenue and earnings estimates, it was not as bad as was feared given the broader fallout in digital ads.",0.201871,Somewhat-Bullish,109.6,113.6,114.4,108.42,41326770.0,386837.0,112.374986
2022-07-28,IMAGINE DRAGONS CELEBRATE 10th ANNIVERSARY OF LANDMARK DEBUT ALBUM WITH 'NIGHT VISIONS  ( EXPANDED EDITION ) ' ON SEPTEMBER 9,https://www.benzinga.com/pressreleases/22/07/n28250780/imagine-dragons-celebrate-10th-anniversary-of-landmark-debut-album-with-night-visions-expanded-edi,"LOS ANGELES, July 28, 2022 /PRNewswire/ -- Commemorating a major milestone, GRAMMY®-winning, multi-Platinum band Imagine Dragons will celebrate the 10th anniversary of their groundbreaking debut LP with Night Visions ( Expanded Edition ) ( KIDinaKORNER/Interscope/UMe ) on September 9, 2022.",0.289707,Somewhat-Bullish,112.8,114.59,114.7,111.851,23303844.0,242734.0,113.64662
2022-07-29,"Ethereum will outpace Visa with zkEVM Rollups, says Polygon co-founder",https://cointelegraph.com/news/ethereum-will-outpace-visa-with-zkevm-rollups-says-polygon-co-founder,"A new scaling solution, zkEVM Rollups, could allow Ethereum to overcome Visa in terms of transaction throughput, says Polygon co-founder Mihailo Bjelic.",0.351464,Bullish,113.4,116.64,116.9,113.23,31333749.0,253717.0,115.622184
2022-08-01,PetMeds® Celebrates Rescue Dog Universal Birthday With DOGust First Giveaway,https://www.benzinga.com/pressreleases/22/08/n28293918/petmeds-celebrates-rescue-dog-universal-birthday-with-dogust-first-giveaway,"Every dog has their day on DOGust First, the universal birthday for shelter dogs. To celebrate, PetMeds® is giving away a DOGust Birthday Prize Package.",0.503019,Bullish,115.53,115.48,117.12,114.69,22850108.0,250639.0,115.818492
2022-08-02,Magic Eden to launch support for Ethereum NFTs in coming weeks,https://www.theblock.co/post/160836/magic-eden-to-launch-support-for-ethereum-nfts-in-coming-weeks,"Solana NFT marketplace Magic Eden will launch support for Ethereum-based non-fungible tokens ( NFTs ) in the coming weeks, the company announced on Tuesday. The move has been expected since the company's Series B fundraise in June, when it hinted it was planning to launch on more blockchains.",0.071447,Neutral,114.43,115.9,117.08,114.26,17911039.0,202014.0,115.709022
2022-08-03,"AMD Beats on Q2 Earnings & Revenues, Provides Solid '22 View",https://www.zacks.com/stock/news/1963187/amd-beats-on-q2-earnings-revenues-provides-solid-22-view,"Advanced Micro Devices' (AMD) second-quarter 2022 results benefit from strong Ryzen, Radeon, and EPYC processor sales.",0.10711,Neutral,116.34,118.78,119.42,116.15,25302816.0,285669.0,118.664185
2022-08-04,NFT Startup BigFoot Town Launches 'BigFoot' NFT Collection and Suite of Tools,https://investingnews.com/nft-startup-bigfoot-town-launches-bigfoot-nft-collection-and-suite-of-tools/,"BigFoot Town, the NFT trading suite platform that aims to create the next avid community of NFT believers and DAO builders, is today announcing the launch of its eponymous 'BigFoot' Solana NFT Collection. Holders of a BigFoot NFT will gain early access to the company's partner Dapps and a suite ...",0.355403,Bullish,118.3,118.87,119.5,117.71,15757698.0,224502.0,118.654089
2022-08-05,Amazon's $1.7 billion purchase of Roomba maker iRobot sparks privacy fears: 'Homes were your last data sanctuary',https://www.marketwatch.com/story/amazons-1-7-billion-purchase-of-roomba-maker-irobot-sparks-privacy-fears-homes-were-your-last-data-sanctuary-11659715276,The deal comes less than three weeks after Amazon announced a $3.9 billion deal to acquire One Medical ...,0.092859,Neutral,116.93,118.22,118.86,116.71,15619398.0,197694.0,117.934764
2022-08-08,'Hamilton' Says It Didn't Give Texas Church Permission To Perform Musical-And Change It To Be About Jesus,https://www.forbes.com/sites/alisondurkee/2022/08/08/hamilton-says-it-didnt-give-texas-church-permission-to-perform-musical-and-change-it-to-be-about-jesus/,"Hamilton did let the Texas church move forward with its second performance of the show over the weekend, but said it would be ""discussing this matter"" with the church in the coming days.",0.0,Neutral,119.12,118.14,120.86,117.83,17061112.0,197051.0,119.051067
2022-08-09,Is your SOL safe? What we know about the Solana hack | Find out now on The Market Report,https://cointelegraph.com/news/is-your-sol-safe-what-we-know-about-the-solana-hack-find-out-now-on-the-market-report,"On this week's episode of ""The Market Report,"" Cointelegraph's resident experts discuss whether your SOL is safe or not.",0.036307,Neutral,117.99,117.49,118.2,116.56,13947820.0,176091.0,117.461481
2022-08-10,Here's what Samsung's new foldable smartphones will feature,https://www.marketwatch.com/story/heres-what-samsungs-new-foldable-smartphones-will-feature-11660146406,"Samsung Electronics Co. Ltd. unveiled its latest batch of foldable phones Wednesday, emphasizing design upgrades, battery improvements, and new camera features.",0.212212,Somewhat-Bullish,119.59,120.65,121.78,119.36,20572006.0,211089.0,120.648247
2022-08-11,Microsoft vs. Meta: Who's got the upper hand in the metaverse?,https://www.fastcompany.com/90777904/microsoft-vs-meta-whos-got-the-upper-hand-in-the-metaverse,"For the past year or so, we've been told the future of the internet is in the metaverse: a persistent, immersive, multiplayer, interoperable world that blurs the lines between the physical and digital. In reality, this vision of the metaverse is likely a long way away.",0.124914,Neutral,122.08,119.82,122.3402,119.55,16671627.0,170590.0,120.702681
2022-08-12,Have Tech Stocks Bottomed? World's Largest Hedge Fund's Holdings Suggest Yes,https://www.benzinga.com/trading-ideas/long-ideas/22/08/28471107/has-tech-bottomed-q2-holdings-of-worlds-largest-hedge-fund-says-so,"The market downturn seen in the first half of the year was led by tech stocks, and Bridgewater Associates, the hedge fund run by billionaire investor Ray Dalio was quick to capitalize on the weakness in the space, a 13F filing by the firm showed.",0.138332,Neutral,121.16,122.65,122.65,120.4001,16117471.0,151821.0,121.777855
2022-08-15,This high risk investment craze isn't going away | Business,https://www.cnn.com/2022/08/15/investing/single-stock-etfs,This high risk investment craze isn't going away ...,0.078143,Neutral,122.21,122.88,123.26,121.57,15524951.0,170095.0,122.670972
2022-08-16,Is Bitcoin really a hedge against inflation?,https://cointelegraph.com/news/is-bitcoin-really-a-hedge-against-inflation,"Bitcoin is working as a hedge against inflation despite its 2022 weak price performance, says Steven Lubka, managing director of private clients at Swan Bitcoin.",-0.213386,Somewhat-Bearish,122.32,122.51,123.2276,121.535,15626171.0,168530.0,122.45508
